#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,
169,Benin,"27,782",,163 ,,"27,464",,155,5,"2,159",13,"604,310","46,964","12,867,555 ",Africa,"46378,94221",,,12,
170,Somalia,"27,243",,"1,361 ",,"13,182",,"12,700",,"1,609",80,"400,466","23,650","16,932,685 ",Africa,"62212,44142",,,750,
171,Congo,"24,837",,386  ,,"24,006",,445,,"4,255",66,"347,815","59,594","5,836,457 ",Africa,"23515,12017",,,76,
172,Timor-Leste,"23,303",,138 ,,"23,102",,63,,"16,919",100,"278,529","202,229","1,377,298 ",Asia,"599,9805",,,46,
173,Micronesia,"22,203",,55 ,,N/A,N/A,N/A,1,"188,404",467,"21,923","186,028","117,848 ",Australia/Oceania,"52,1435",,,"186,461",
174,San Marino,"21,662",,119 ,,"21,434",,109,4,"635,287","3,490","157,634","4,622,969","34,098 ",Europe,22870,,,"3,197",
175,Burkina Faso,"21,631",,387 ,,"21,143",,101,,972,17,"248,995","11,192","22,246,950 ",Africa,"1,02857,48689",,,5,
176,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,660",211,"5,117","7,045","726,367 ",Australia/Oceania,"344,747142",,,"6,930",
177,Liechtenstein,"20,687",,87 ,,"20,505",,95,,"538,949","2,267","102,174","2,661,890","38,384 ",Europe,24410,,,"2,475",
178,Gibraltar,"20,121",,108 ,,"16,579",,"3,434",,"597,648","3,208","534,283","15,869,635","33,667 ",Europe,23120,,,"101,999",
179,Grenada,"19,604",,237 ,,"19,348",,19,4,"172,352","2,084","182,667","1,605,948","113,744 ",North America,64801,,,167,
180,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,716",33,,,"6,809,229 ",North America,"36830,263",,,"2,062",
181,Bermuda,"18,428",,149 ,,"18,244",,35,,"298,482","2,413","1,017,514","16,480,895","61,739 ",North America,34140,,,567,
182,South Sudan,"18,318",,138 ,,"18,115",,65,1,"1,593",12,"410,280","35,673","11,501,225 ",Africa,"62883,34228",,,6,
183,Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,772",12,,,"10,039,757 ",Asia,"56480,318",,,40,
184,Equatorial Guinea,"17,174",,183 ,,"16,843",,148,5,"11,366",121,"365,697","242,014","1,511,058 ",Africa,"888,2574",,,98,
185,Tonga,"16,182",,12 ,,"15,638",,532,,"149,140",111,"535,009","4,930,868","108,502 ",Australia/Oceania,"79,0420",,,"4,903",
186,Samoa,"15,946",,29 ,,"1,605",,"14,312",4,"79,136",144,"187,397","930,001","201,502 ",Australia/Oceania,"136,9481",,,"71,027",
187,Dominica,"15,760",,74 ,,"15,673",,13,,"217,665","1,022","229,344","3,167,516","72,405 ",North America,59780,,,180,
188,Djibouti,"15,690",,189 ,,"15,427",,74,,"15,357",185,"305,941","299,452","1,021,668 ",Africa,"655,4063",,,72,
189,Marshall Islands,"15,389",,17 ,,"15,358",,14,22,"255,946",283,,,"60,126 ",Australia/Oceania,"43,537",,,233,
190,CAR,"15,260",,113 ,,"14,615",,532,2,"3,036",22,"81,294","16,173","5,026,563 ",Africa,"32944,48362",,,106,
191,Monaco,"15,005",,63 ,,"14,902",,40,4,"376,122","1,579","78,646","1,971,374","39,894 ",Europe,36331,,,"1,003",
192,Gambia,"12,580",,372 ,,"12,174",,34,,"4,884",144,"155,686","60,441","2,575,829 ",Africa,"2056,92417",,,13,
193,Saint Martin,"12,026",,63 ,,"1,399",,"10,564",7,"299,072","1,567","112,382","2,794,807","40,211 ",North America,36380,,,"262,714",
194,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,014",368,"164,926","2,893,388","57,001 ",North America,"52,7140",,,"161,208",
195,Vanuatu,"11,952",,14 ,,"11,937",,1,,"36,893",43,"24,976","77,094","323,968 ",Australia/Oceania,"2723,14113",,,3,
196,Yemen,"11,945",,"2,159 ",,"9,124",,662,23,381,69,"329,592","10,508","31,365,629 ",Asia,"2,62614,52895",,,21,
197,Caribbean Netherlands,"11,340",,36 ,,"10,476",,828,,"423,229","1,344","30,126","1,124,356","26,794 ",North America,27441,,,"30,902",
198,Sint Maarten,"10,931",,89 ,,"10,833",,9,,"248,342","2,022","62,056","1,409,851","44,016 ",North America,44951,,,204,
199,Eritrea,"10,189",,103 ,,"10,085",,1,,"2,783",28,"23,693","6,471","3,661,437 ",Africa,"35935,548155",,,0.3,
200,Niger,"9,931",,312 ,,"8,890",,729,1,378,12,"254,538","9,692","26,261,408 ",Africa,"2,64484,171103",,,28,
201,Antigua and Barbuda,"9,106",,146 ,,"8,954",,6,1,"91,216","1,463","18,901","189,334","99,829 ",North America,116845,,,60,
202,Guinea-Bissau,"8,848",,176 ,,"8,642",,30,6,"4,260",85,"145,231","69,923","2,077,027 ",Africa,"23511,80114",,,14,
203,Comoros,"8,762",,161 ,,"8,421",,180,,"9,597",176,,,"913,018 ",Africa,"1045,671",,,197,
204,Liberia,"7,996",,294 ,,"7,694",,8,2,"1,498",55,"139,824","26,202","5,336,316 ",Africa,"66718,15138",,,1,
205,Sierra Leone,"7,754",,126 ,,N/A,N/A,N/A,,928,15,"259,958","31,106","8,357,182 ",Africa,"1,07866,32732",,,328,
206,Chad,"7,627",,194 ,,"4,874",,"2,559",,435,11,"191,341","10,915","17,530,833 ",Africa,"2,29990,36592",,,146,
207,British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"237,932","2,085","107,339","3,496,157","30,702 ",North America,44800,,,391,
208,St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,634","1,029","100,856","902,393","111,765 ",North America,169721,,,"3,185",
209,Saint Kitts and Nevis,"6,548",,46 ,,"6,482",,20,,"121,080",851,"124,861","2,308,820","54,080 ",North America,"81,1760",,,370,
210,Turks and Caicos,"6,431",,36 ,,"6,364",,31,4,"161,000",901,"550,203","13,774,359","39,944 ",North America,"61,1100",,,776,
211,Cook Islands,"6,389",,1 ,,"6,384",,4,,"362,970",57,"19,690","1,118,623","17,602 ",Australia/Oceania,"317,6021",,,227,
212,Sao Tome and Principe,"6,270",,77 ,,"6,189",,4,,"27,416",337,"29,036","126,963","228,697 ",Africa,"362,9708",,,17,
213,Palau,"5,513",,7 ,,"5,499",,7,1,"301,323",383,"65,638","3,587,560","18,296 ",Australia/Oceania,"32,6140",,,383,
214,St. Barth,"5,323",,6 ,,N/A,N/A,N/A,,"535,082",603,"78,646","7,905,710","9,948 ",North America,"21,6580",,,"488,038",
215,Nauru,"4,611",,1 ,,"4,605",,5,,"419,792",91,"20,509","1,867,170","10,984 ",Australia/Oceania,"210,9841",,,455,
216,Anguilla,"3,866",,12 ,,"3,849",,5,4,"252,399",783,"51,382","3,354,573","15,317 ",North America,"41,2760",,,326,
217,Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,719",105,,,"123,744 ",Australia/Oceania,"369,519",,,"5,770",
218,Saint Pierre Miquelon,"3,231",,1 ,,"2,449",,781,1,"564,071",175,"25,120","4,385,475","5,728 ",North America,"25,7280",,,"136,348",
219,Falkland Islands,"1,930",, ,,"1,930",,0,,"519,096",,"8,632","2,321,678","3,718 ",South America,20,,,,
220,Saint Helena,"1,800",, ,,2,,"1,798",,"294,166",,,,"6,119 ",Africa,3,,,"293,839",
221,Montserrat,"1,403",,8 ,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999 ",North America,46250,,,"3,801",
222,Macao,795,,6 ,,787,,2,,"1,186",9,"7,850","11,715","670,077 ",Asia,"843111,68085",,,3,
223,Wallis and Futuna,761,,7 ,,438,,316,,"70,600",649,"20,508","1,902,588","10,779 ",Australia/Oceania,"141,5401",,,"29,316",
224,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,
225,Niue,85,, ,,85,,0,,"51,453",,,,"1,652 ",Australia/Oceania,19,,,,
226,Vatican City,29,, ,,29,,0,,"35,980",,,,806 ,Europe,28,,,,
227,Tuvalu,23,, ,,,,23,,"1,896",,,,"12,133 ",Australia/Oceania,528,,,"1,896",
228,Western Sahara,10,,1 ,,9,,0,,16,2,,,"631,764 ",Africa,"63,176631,764",,,,
229,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,
230,China,"264,123",+569,"5,226 ",,"252,280",+276,"6,617",29,184,4,"160,000,000","111,163","1,439,323,776 ",Asia,"5,449275,4169",0.4,,5,
